stdDay,areaName,nationName,defCnt,dayDefCnt,deathCnt,dayDeathCnt
2021-01-07,기타,"기타지역 영토",332798,2156,4082,31
2021-01-07,아프리카,레소토,2577,0,50,0
2021-01-07,아프리카,코모로,864,0,13,0
2021-01-07,아프리카,상투메프린시페,1024,0,17,0
2021-01-07,아프리카,남수단,3589,0,63,0
2021-01-07,아프리카,말라위,7110,175,199,3
2021-01-07,아프리카,시에라리온,2724,51,76,0
2021-01-07,아프리카,브룬디,842,0,2,0
2021-01-07,아프리카,보츠와나,14805,0,42,0
2021-01-07,아프리카,말리,7260,0,279,0
2021-01-07,아프리카,기니비사우,2447,0,45,0
2021-01-07,아프리카,모잠비크,19463,0,171,0
2021-01-07,아프리카,우간다,36050,0,274,0
2021-01-07,아프리카,에리트레아,1445,82,3,0
2021-01-07,아프리카,앙골라,17684,0,408,0
2021-01-07,아프리카,마다가스카르,17767,0,262,0
2021-01-07,아프리카,소말리아,4714,0,130,0
2021-01-07,아프리카,짐바브웨,17194,1365,418,34
2021-01-07,아프리카,카보베르데,11983,34,113,0
2021-01-07,아프리카,니제르,3322,0,104,0
2021-01-07,아프리카,차드,2289,60,105,1
2021-01-07,아프리카,모리셔스,531,0,10,0
2021-01-07,아프리카,잠비아,22645,652,412,14
2021-01-07,아프리카,감비아,3812,6,125,0
2021-01-07,아프리카,지부티,5854,8,61,0
2021-01-07,아프리카,탄자니아,509,0,21,0
2021-01-07,아프리카,라이베리아,1800,0,83,0
2021-01-07,아프리카,베냉,3304,53,44,0
2021-01-07,아프리카,세이쉘,346,24,1,0
2021-01-07,아프리카,르완다,8848,0,105,0
2021-01-07,아프리카,모리타니아,14981,617,367,20
2021-01-07,아프리카,에스와티니,10338,200,252,8
2021-01-07,아프리카,적도기니,5279,0,86,0
2021-01-07,아프리카,콩고,6200,0,100,0
2021-01-07,아프리카,중앙아프리카공화국,4963,0,63,0
2021-01-07,아프리카,나미비아,25887,501,222,4
2021-01-07,아프리카,케냐,97127,219,1690,4
2021-01-07,아프리카,기니,13818,19,81,0
2021-01-07,아프리카,가나,55168,0,335,0
2021-01-07,아프리카,가봉,9605,0,66,0
2021-01-07,아프리카,에티오피아,126241,322,1963,13
2021-01-07,아프리카,수단,23316,0,1468,0
2021-01-07,아프리카,코트디부아르,22800,152,138,0
2021-01-07,아프리카,DR콩고,18152,155,601,5
2021-01-07,아프리카,부르키나파소,7126,0,86,0
2021-01-07,아프리카,토고,3722,0,69,0
2021-01-07,아프리카,남아프리카공화국,1127759,14410,30524,513
2021-01-07,아프리카,카메룬,26848,0,448,0
2021-01-07,아프리카,세네갈,19964,161,428,4
2021-01-07,아프리카,나이지리아,92705,1421,1319,1
2021-01-07,오세아니아,바누아투,1,0,0,0
2021-01-07,오세아니아,솔로몬제도,17,0,0,0
2021-01-07,오세아니아,마셜제도,4,0,0,0
2021-01-07,오세아니아,파푸아뉴기니,799,0,9,0
2021-01-07,오세아니아,피지,49,0,2,0
2021-01-07,오세아니아,뉴질랜드,1830,0,25,0
2021-01-07,오세아니아,호주,28519,15,909,0
2021-01-07,유럽,러시아,3308601,24217,59951,445
2021-01-07,유럽,코소보,52290,199,1345,4
2021-01-07,유럽,몬테네그로,50195,856,699,9
2021-01-07,유럽,터키,1455763,14494,21879,194
2021-01-07,유럽,사이프러스,25208,569,134,1
2021-01-07,유럽,알바니아,60283,660,1210,11
2021-01-07,유럽,몰도바,146921,612,3070,16
2021-01-07,유럽,몰타,13612,224,227,1
2021-01-07,유럽,불가리아,205390,1310,7902,67
2021-01-07,유럽,슬로바키아,196047,4959,2657,54
2021-01-07,유럽,세르비아,349238,2653,3405,41
2021-01-07,유럽,리히텐슈타인,2326,25,34,1
2021-01-07,유럽,슬로베니아,128370,2512,2913,22
2021-01-07,유럽,"보스니아 헤르체고비나",113392,564,4211,32
2021-01-07,유럽,헝가리,331768,2047,10198,118
2021-01-07,유럽,우크라이나,1090496,6911,19357,228
2021-01-07,유럽,폴란드,1344763,14220,30055,553
2021-01-07,유럽,안도라,8308,59,84,0
2021-01-07,유럽,라트비아,43942,824,722,30
2021-01-07,유럽,포르투갈,436579,4956,7286,90
2021-01-07,유럽,체코,776967,17332,12436,179
2021-01-07,유럽,아일랜드,113322,5325,2282,17
2021-01-07,유럽,아르메니아,160853,309,2890,12
2021-01-07,유럽,룩셈부르크,47148,163,514,6
2021-01-07,유럽,모나코,947,30,4,0
2021-01-07,유럽,아이슬란드,5811,16,29,0
2021-01-07,유럽,아제르바이잔,221401,802,2792,31
2021-01-07,유럽,산마리노,2549,56,62,0
2021-01-07,유럽,리투아니아,152215,2718,2036,332
2021-01-07,유럽,벨라루스,203104,1273,1471,10
2021-01-07,유럽,네덜란드,834064,6338,11825,150
2021-01-07,유럽,루마니아,648288,4729,16178,121
2021-01-07,유럽,노르웨이,51240,525,452,3
2021-01-07,유럽,북마케도니아,84709,580,2559,9
